mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.133277418188667 4.05118883583716 0.648330247036298 3.7115138443069 26598.4610833105 -24168.8282172018 -24168.8282172018 25252.8392634683 0.250099931872297 -0.0630068011372071 -0.0630068011372071 0.0736739187401519 0.117931901344187 0.117931901344187 4.21600034627916 0.939096059541977
1.01236064614022 3.55742605411312 1.3993873588265 4.4566954122311 27756.226646725 -21654.6453765484 -21654.6453765484 21855.6839502382 0.187203034586852 -0.0163296059940784 -0.0163296059940784 0.291178569055632 1.01275164071748 1.01275164071748 -1.67452932877676 4.47021536283693
0.600807476074709 4.16421744950795 1.4349551266981 4.1578573814649 40341.6957215368 -32554.9381263191 -32554.9381263191 31043.8220128858 0.669706777456021 0.436383960663334 0.436383960663334 0.347427294274595 0.59796851004302 0.59796851004302 1.9834635605129 9.03015530766723
0.466314542453534 3.93969454271246 0.629169955517964 3.68261906978895 28187.1656450849 -22483.662534431 -22483.662534431 21590.3090926567 0.886233928618765 -0.137791820323295 -0.137791820323295 0.198862384300233 0.467921827507319 0.467921827507319 3.22549831596449 6.61506488360705
0.125666001954848 4.08189439599962 0.81354339723199 4.68223925076757 31759.8616705369 -23739.1662003956 -23739.1662003956 22832.3705598618 0.712135254775401 0.296967440393839 0.296967440393839 0.239387236651978 0.136716524163055 0.136716524163055 3.93375560445721 7.22166851131765
0.189648055781522 4.56954436824543 0.754174095618069 4.66245176721354 34339.5030217614 -25502.2594526641 -25502.2594526641 23881.687922881 0.198799660980726 0.110999309064466 0.110999309064466 0.523761568548224 0.20527964562798 0.20527964562798 3.72101922504384 5.82095627214932
0.299628596075873 3.73142986102231 1.09932816164654 3.49302886391579 22776.9125750979 -19916.672959588 -19916.672959588 20948.9259142445 0.533604764733394 -0.135678181974751 -0.135678181974751 0.142301225334679 0.298220217076058 0.298220217076058 4.40960622780699 0.8571427516506
-0.294425731923786 4.12982397450472 0.031084502491483 4.74373551573388 30430.6629642895 -24592.191755661 -24592.191755661 24494.5370832999 0.0568904273047932 0.0141033577688277 0.0141033577688277 0.692238618079921 -0.274560889185814 -0.274560889185814 7.94104018775077 5.04045795898787
0.794456873119063 3.74927602244576 1.77571113657989 3.64603322164788 32096.2620896197 -24632.0386659084 -24632.0386659084 23554.7637157002 0.786811575231065 0.345804407447194 0.345804407447194 0.856545097004972 0.798153168011438 0.798153168011438 2.6947590815756 3.45533219198751
0.159010147183333 3.81400429724215 0.54630470101489 4.18255136416123 24797.7115162205 -19349.4317198146 -19349.4317198146 20461.8976748186 0.847771725938804 -0.301900764451276 -0.301900764451276 0.361521601796875 0.167042488387451 0.167042488387451 4.06004517181447 6.46330742644247
-0.881505996381089 4.13980597108934 -1.1199756756281 3.92608671131176 23351.5044728868 -17666.0133522091 -17666.0133522091 19091.460293684 0.577273864468799 0.324063412763818 0.324063412763818 0.682374000330391 -0.879537573402288 -0.879537573402288 2.45835599819582 2.69543148105518
0.844854897542851 3.33062574543753 1.19524917498961 4.46219811541643 29975.3974597907 -24447.1930249572 -24447.1930249572 24433.8104211827 0.378005435041681 -0.0634045322006394 -0.0634045322006394 0.0889790212283031 0.841808192572197 0.841808192572197 3.47087275075407 8.43951949400256
-0.291691317880634 3.70800598092031 -0.0416342844441718 3.67297532735644 29412.402390044 -22312.435269091 -22312.435269091 22034.8570327898 0.12614727102524 -0.0145127499079296 -0.0145127499079296 0.583909879632395 -0.295349207953241 -0.295349207953241 -0.717494394751095 2.71690789709793
0.207604170412661 4.24140622188 0.1828070836702 3.59573571925661 33731.0038358877 -28723.7808781844 -28723.7808781844 28885.931495578 0.291539787941476 -0.291195271833928 -0.291195271833928 0.535819023942506 0.209150563499565 0.209150563499565 7.00961084268346 5.52114179600115
0.383675974866211 4.00918074457769 0.760807849261338 4.48749068687281 27444.920392184 -20770.038874547 -20770.038874547 19619.6143048105 0.475913381553479 -0.251396758395834 -0.251396758395834 0.942074657613722 0.382634028865938 0.382634028865938 1.07115508728774 4.23879446111283
0.752423959314409 3.90333650213688 0.725161180910061 3.97452346584264 26935.734362276 -21661.1301956185 -21661.1301956185 22456.1555186714 0.182916800392264 -0.114705313236937 -0.114705313236937 0.145456107383597 0.751278899397063 0.751278899397063 4.71440577408812 6.79719254931013
0.0315572247438605 4.28021227439273 0.86792375091744 4.20893091807695 32602.0759516288 -28226.4177216467 -28226.4177216467 28638.3511771293 0.487595545955995 0.133634028922864 0.133634028922864 0.669839312770782 0.0355439827930289 0.0355439827930289 4.08084022713251 1.53003579100772
0.835221587701767 3.92997701083927 0.953689849030474 3.62226212283589 30672.9487584724 -23729.6199050129 -23729.6199050129 23521.5253751656 0.386242683675865 -0.124270680481063 -0.124270680481063 0.456709747025915 0.832920446032609 0.832920446032609 5.31252902299609 3.49827968575844
1.25200867111528 3.64827062642107 1.2543987949456 4.23212756791245 31663.3383659246 -26015.7831531794 -26015.7831531794 24878.6036933784 0.332960419392848 0.0649059571593333 0.0649059571593333 0.48319574624603 1.27820663074734 1.27820663074734 1.80569814771843 6.3973306111153
0.803261098592478 3.90175299230574 0.553862844115164 3.98606552067986 22209.2680285986 -15623.2773275526 -15623.2773275526 13108.0558874909 0.336885603303413 0.133726067346424 0.133726067346424 0.538439373772095 0.780366773287429 0.780366773287429 4.24095904317252 3.13016610409083
-0.297368077912587 3.60576799328373 -0.55439197792294 4.13132736815119 28245.0331689634 -22707.6933242149 -22707.6933242149 22015.8816047876 0.643789067696951 0.0567259996197284 0.0567259996197284 0.890762901822413 -0.303705615405418 -0.303705615405418 1.912947473614 3.88521240550158
1.08422305443722 3.79995694996539 1.69860719064001 3.72431683005224 32748.9375127493 -25392.877584103 -25392.877584103 23898.3790934178 0.540281743651178 -0.0476375096543495 -0.0476375096543495 0.0903723770601268 1.05823914348791 1.05823914348791 3.46646931937444 -0.78197372631657
0.0798823080443476 4.37262739006974 0.706417287586872 3.9639521868743 25004.7589238145 -21366.3191907948 -21366.3191907948 22966.934194215 0.314821565315817 -0.245811312874066 -0.245811312874066 0.279827115016665 0.0840098265848138 0.0840098265848138 -0.798009657771976 -1.70128205011072
0.46135067235803 4.3869562635146 1.10166956312188 3.9775248378772 29422.6573216907 -22680.8665742884 -22680.8665742884 22425.3530585924 0.882842053923106 -0.145173366843357 -0.145173366843357 0.656487711041775 0.465917987567464 0.465917987567464 4.78521315159025 1.54759383573829
0.880615575627098 3.78366184241641 0.950054820294319 3.55433538990015 22747.6995387108 -18842.5285102207 -18842.5285102207 20078.6687463213 0.153081423360253 -0.16062843407574 -0.16062843407574 0.877484958699728 0.884106443641995 0.884106443641995 -0.639718316940903 5.43375085682381
1.25095638585193 3.42328129936132 1.72024313173075 3.82730661651709 37105.6582902427 -32094.473798585 -32094.473798585 32895.5471733626 0.303285472886111 0.153190015819045 0.153190015819045 0.279175275176888 1.26268038225558 1.26268038225558 3.1461115476062 1.31164665384699
0.404518792952086 4.29403717128735 0.625259659760733 3.38856700632006 36639.1072964676 -27805.1417346688 -27805.1417346688 26072.1048016739 0.662168937826189 0.300505484727035 0.300505484727035 1.03126218580062 0.394755434769415 0.394755434769415 7.15050241909301 3.02557930076908
1.33810302161752 3.93208335330774 1.99812433677244 4.05913201952756 36118.1711402652 -27968.7628114585 -27968.7628114585 28167.0598019916 1.28868461490578 0.128489683498344 0.128489683498344 0.465982286279777 1.34193163468191 1.34193163468191 2.91362694869137 0.596018819959616
-0.195435200449104 4.5442201545886 0.917180379947615 4.23588244540016 33052.7297196337 -29865.4341200982 -29865.4341200982 33688.8009373531 0.214259089590891 0.0677078317751683 0.0677078317751683 0.102993729732678 -0.192698627935611 -0.192698627935611 7.99413795968219 -1.20019229121158
-0.200591177723908 4.3747715739099 0.189203986126574 4.65539834559546 34303.9906223474 -27931.422424274 -27931.422424274 28992.0041519341 1.38007418092042 -1.04330390366568 -1.04330390366568 1.45425163656845 -0.184763586279516 -0.184763586279516 4.09999399136949 4.07570975568846
0.70677974640542 4.56698010459999 1.33346175681895 4.14825413451325 37907.6869667447 -37143.9229016165 -37143.9229016165 40363.704421236 0.618320085178467 0.160817224304065 0.160817224304065 0.850256291591015 0.676265291418576 0.676265291418576 4.86260324351448 5.35162017400549
0.739811924655528 4.45453095221356 1.28854536237916 4.1134242095436 38780.925311679 -30712.1529062349 -30712.1529062349 28736.5611442111 0.329253753686799 -0.297084802609714 -0.297084802609714 1.04264503209232 0.717965433515756 0.717965433515756 3.10878028347233 3.98954114287313
0.925687322540287 4.07695514825803 1.1096216212771 4.40052484390472 27135.6418933103 -23411.48840983 -23411.48840983 26097.8125501754 0.276793498003055 -0.19537164517229 -0.19537164517229 0.406550782769208 0.922674336326134 0.922674336326134 2.96915889862891 0.713617769889882
0.886489682288393 4.11452739023683 1.10291612960022 3.61244328748893 34298.8814189196 -27871.2071420435 -27871.2071420435 27316.1681259063 0.192155823501282 -0.0723738696313384 -0.0723738696313384 0.22327385386216 0.893285240313044 0.893285240313044 4.44004856608133 4.21868504493375
-0.109638708259201 3.61479150341604 0.662223305483818 4.25404770168285 39852.3523383629 -31426.1663754669 -31426.1663754669 29286.4439118877 0.68837444579283 0.371579381911312 0.371579381911312 0.880164644821916 -0.109871971250772 -0.109871971250772 3.17708857415408 3.87239895450375
0.668085652150552 4.01221446407958 1.02437614217684 3.8809768584548 26972.8491995584 -18933.9514390208 -18933.9514390208 19460.674874886 0.50770028027379 0.163356137159015 0.163356137159015 0.630432954568976 0.682752043616878 0.682752043616878 5.83338341341411 1.72478170554516
0.954819037696685 4.28184061273066 1.24621372727771 4.10280706414319 19772.587386613 -13148.9466272187 -13148.9466272187 15032.3910636553 0.538001392509678 0.24760066502172 0.24760066502172 0.37251389715596 0.960080926380837 0.960080926380837 3.21285381516997 4.12443235186164
-0.620001815265656 3.86798758731735 -1.1079651238565 4.21109475622524 34155.9150860074 -25119.4542950702 -25119.4542950702 22567.4145582195 0.0746245270680497 -0.00806332420848137 -0.00806332420848137 0.200071512327921 -0.640919893732883 -0.640919893732883 6.32984903122538 6.4748245309487
0.712305245178725 3.63639421366592 1.41575161763345 3.3965288191512 20783.5285777636 -16011.059411477 -16011.059411477 17951.1827704106 1.44526194159441 -0.0391089192908512 -0.0391089192908512 0.305796025039675 0.697719900062363 0.697719900062363 4.11639882414974 5.89790407837787
0.860698500269667 3.49911346343287 1.01566853246767 4.28443590044357 36624.2325273298 -28030.9846713351 -28030.9846713351 26716.8457762652 0.871087377335604 -0.285869290612585 -0.285869290612585 0.166220174348709 0.852231673140659 0.852231673140659 3.31428891793513 3.42666254957475
1.15058735926409 4.03815047433993 1.52753791312213 4.0089893840115 32198.742878398 -23280.391556924 -23280.391556924 21368.0723489449 0.326867101186891 -0.0137697248323696 -0.0137697248323696 0.153601662807328 1.13002178411405 1.13002178411405 4.74239880720878 -1.1921512200478
1.24386584599983 4.08479847351219 2.20770229833442 3.88875626978822 35088.395419823 -26663.1725954787 -26663.1725954787 25448.2030075317 0.876848529516381 0.214188286910243 0.214188286910243 0.455837374459875 1.24199874759564 1.24199874759564 2.91640373907454 4.96533179873751
0.339995029954368 4.19528594482199 1.21028287247766 4.42952397657949 34514.9389584547 -28557.2781682854 -28557.2781682854 28532.8868165291 0.299858536564476 0.0555398756490289 0.0555398756490289 0.242969366835471 0.34805905299068 0.34805905299068 5.66986526496964 5.25025482582098
0.340561427546876 4.32811645229838 0.73758101361115 4.35090197868939 27634.0108970619 -21626.7927107093 -21626.7927107093 21091.1254895434 0.223347966061625 0.211504430143358 0.211504430143358 0.482937746702214 0.338219378992259 0.338219378992259 6.48054807795795 2.21589579208311
0.578204232592891 3.57690831781192 0.748401587096292 4.1642065432358 40231.9955891361 -31843.6809624784 -31843.6809624784 30245.6914280399 0.604469734657388 -0.412222849858333 -0.412222849858333 0.961024760706521 0.58655423963261 0.58655423963261 4.66208458009331 3.12167886400736
1.44437190599417 4.35845645820313 1.7206455894778 3.79360490136097 25988.0642480574 -19066.1079020513 -19066.1079020513 20331.5017160904 0.98468290236203 -0.196485457996865 -0.196485457996865 0.457871817941418 1.4238177383974 1.4238177383974 5.86587731403744 4.85478637835664
0.806584952285191 3.59337080755293 1.11259356785225 3.8196578251998 26419.5706762332 -22993.5906042683 -22993.5906042683 24466.8907897887 0.464492399388611 0.0340054286658228 0.0340054286658228 0.319155146219532 0.808818018289616 0.808818018289616 1.75172148346765 1.69075529381294
0.465857121729602 3.59520217561906 0.427186636752287 4.28493166909629 38775.5247580765 -30322.1580509245 -30322.1580509245 28187.3458131893 0.836676077888946 -0.180259543967083 -0.180259543967083 0.52302924826562 0.454619538969972 0.454619538969972 4.69598637316459 3.97518108365534
0.174720795483575 4.02777223876514 0.893518390365837 3.69826878812801 31634.57673762 -24053.6141353714 -24053.6141353714 21948.6657060067 0.629011083261635 0.0481259371435616 0.0481259371435616 0.0125224791109827 0.181953512427132 0.181953512427132 0.505211251320518 14.7697934763324
0.958483427108675 4.25675532441952 1.49847147315192 4.25796931836136 27774.6304434249 -21221.4418212243 -21221.4418212243 20632.3608811341 0.359858132452758 -0.0533248733520496 -0.0533248733520496 0.488719897479182 0.946591697776727 0.946591697776727 5.0967988647836 3.50594426564788
1.14511231417435 3.96429604172959 1.42774867333017 4.06022810801802 38609.816738983 -31578.158444056 -31578.158444056 30590.2199901498 0.632591194156303 0.318508475053836 0.318508475053836 0.480400060049941 1.12768550948446 1.12768550948446 3.46952266174111 4.21172309242681
0.00989787662687133 4.22677158546726 0.605190650247318 4.11475539177342 37481.8133315942 -27828.1457053763 -27828.1457053763 25556.4709816764 0.360772354216957 -0.041667213929109 -0.041667213929109 0.360302268914403 0.0166781756783664 0.0166781756783664 5.20353828479572 5.55152714411225
0.0405373630605204 4.19442548401787 0.527985510368663 3.86130639429231 39549.6527055325 -30484.489709695 -30484.489709695 27137.1674710635 0.494311823206072 0.153908392278422 0.153908392278422 0.539511469630508 0.0504406732536244 0.0504406732536244 4.00801408878043 3.23268319554651
1.57346841781637 4.32186068323253 2.3584881356435 4.31632848193829 24206.8093320147 -19484.5035377043 -19484.5035377043 20799.2491116453 1.45357680459371 -0.433949344115619 -0.433949344115619 0.664870331709332 1.6012221993321 1.6012221993321 5.60677448316548 4.52353793294142
-0.2947687948714 3.5887024067596 0.734272206750965 4.55632151250746 36181.1337710325 -30065.0082849853 -30065.0082849853 30114.4248565061 0.239727686091459 -0.318702225460252 -0.318702225460252 0.744851596221864 -0.294381457311714 -0.294381457311714 4.09591774423933 5.1646027141196
1.01832321519819 3.95684298459185 1.47146183083568 4.32841382519983 33039.6882537565 -27677.7064209279 -27677.7064209279 28054.4187609558 0.569937087813877 0.181013818578847 0.181013818578847 0.472565816372099 1.03338966300529 1.03338966300529 2.99427251798157 6.01621351567998
0.817161031992868 4.24056462741826 0.475327048509719 3.5114893249262 42834.8228870962 -33550.8405312916 -33550.8405312916 29603.9294929248 0.037843111256311 -0.0523310104704196 -0.0523310104704196 0.504757927476399 0.820636058402631 0.820636058402631 10.5093025836884 7.7144844758299
1.44246571770345 4.30761729790398 2.58346894402468 3.90798084249829 32061.7094104032 -27546.9625724682 -27546.9625724682 27875.4852439981 0.414363583180109 0.231244664964701 0.231244664964701 1.01387610408621 1.43401174703588 1.43401174703588 6.80433706395747 3.02055565728065
0.749217868661575 4.12211444669177 0.903087573348461 4.14072602356117 47063.3544397633 -38988.708374618 -38988.708374618 36373.6772774461 0.265378719114303 -0.0366818317753933 -0.0366818317753933 0.2682922186682 0.74847832318154 0.74847832318154 4.94246863495839 3.64282641532666
0.576405239598614 4.37731542306604 0.13774025908519 3.25313279647002 35883.828638163 -29845.3961148528 -29845.3961148528 32274.266022504 1.17242515344947 0.0144299826519831 0.0144299826519831 0.0982552045961782 0.571717757658946 0.571717757658946 3.65034441913772 1.77684023378881
0.362002051152575 4.11759854113316 0.286881098344878 5.00205656860009 36552.3127347809 -26993.8983954962 -26993.8983954962 25744.1392032545 0.545422874031306 0.223637614262744 0.223637614262744 0.367391326224095 0.373643927981938 0.373643927981938 3.29138236876411 5.58660946149019
0.420897412781569 3.74658386883736 1.41451872874563 3.72287595322973 27778.8809154233 -22077.013415077 -22077.013415077 20854.7409735023 0.571250238181855 -0.316586083393275 -0.316586083393275 1.45525601015525 0.426138245178525 0.426138245178525 3.82034278610094 5.90825378237554
0.270209701235177 3.62828552005782 0.420299914007007 3.60193695271014 32203.0156881941 -26682.4652268537 -26682.4652268537 26976.175588858 0.682417177691545 -0.120482991601604 -0.120482991601604 0.910995585324886 0.283472731394683 0.283472731394683 3.97700377618711 3.14446188766021
0.98577807114803 3.91316880479438 1.80024615710827 3.78963002929748 31933.119957245 -23978.891767291 -23978.891767291 22370.3548043023 0.112351021219597 0.0240366672222409 0.0240366672222409 0.652431430805196 0.991198338782568 0.991198338782568 10.8115190554594 6.7072858525175
0.154569603097811 3.99596011802969 0.996454975908554 4.01299215557596 38391.4210923287 -31020.3433571218 -31020.3433571218 30028.4080903185 0.504033706539223 -0.182142974443678 -0.182142974443678 0.70206981533853 0.171168528299466 0.171168528299466 2.99993093882153 3.14356253383907
0.730065386613866 3.93993459763455 0.875042179291617 3.99767376378017 24995.4449284879 -20231.3134096617 -20231.3134096617 21041.0385854014 1.08122327459805 0.10379507952998 0.10379507952998 0.0666239500904908 0.717850160258398 0.717850160258398 5.95993877090529 1.63876710801708
0.216391091402348 4.14415176898025 1.06210918428776 4.06948048281843 22852.463126264 -15004.4197157637 -15004.4197157637 13595.0382446013 0.22709653535195 0.042362195320275 0.042362195320275 0.274218590346716 0.219882235965351 0.219882235965351 3.39459771154695 4.69791951159391
0.754324994453519 4.08302061978453 2.61516379906848 3.61073580162568 34163.73161634 -26475.9125855315 -26475.9125855315 26449.0027489707 0.237604045140626 -0.10992600842162 -0.10992600842162 0.208629009517209 0.737929339270998 0.737929339270998 7.20077142649022 9.14650679352737
-0.54410545274574 4.00055976713745 0.130294588371181 3.84279790403225 45833.222722665 -38538.2358337332 -38538.2358337332 36653.674432825 0.529329477750727 -0.0645458727572311 -0.0645458727572311 0.131550658033991 -0.521994748879326 -0.521994748879326 2.56061303500855 3.39196102479763
0.810863770277456 4.03166835206431 1.23945900153165 4.34041367030927 25792.1799322789 -20081.7341564459 -20081.7341564459 21076.7052777609 0.229176306701194 0.107769599653731 0.107769599653731 0.394668403744556 0.804337901700533 0.804337901700533 3.31877686239103 7.02264114426973
0.836014473647616 4.03506555868998 1.27789205297482 3.93866031018319 35915.1404321827 -28663.9242103508 -28663.9242103508 25741.416361611 0.513683183048869 0.0354357924304178 0.0354357924304178 0.136372655512584 0.858613922505745 0.858613922505745 4.87255484938626 7.95866399538042
1.67999510722927 4.03847128488724 1.94274657724888 3.86948398977045 34110.7854961956 -26462.7027889262 -26462.7027889262 24002.9247972149 0.862985693134131 0.148029425842278 0.148029425842278 0.0650434298354717 1.67789105023276 1.67789105023276 2.75997523711717 11.4265663167422
-0.854967715642258 4.08545281711735 -0.919775223598331 3.68080966599771 35628.9742863633 -28632.9262716451 -28632.9262716451 27074.8266345407 0.169218093963381 -0.0956648595615938 -0.0956648595615938 0.390698442449634 -0.862674435521112 -0.862674435521112 2.74626094425258 6.40061998145845
0.777048480415154 4.0265884919065 1.47857486139092 3.90956166116105 24341.7005453176 -18830.7029388605 -18830.7029388605 19884.0837952093 1.52506670262724 0.18796608932531 0.18796608932531 0.303018582540465 0.779974594384748 0.779974594384748 4.27864683324523 3.315951829673
1.50478799095672 4.05526960799086 1.44868616922875 4.689033372355 27551.3056732108 -20833.3803681198 -20833.3803681198 20345.9805883686 0.913196594530805 0.291602180463312 0.291602180463312 0.557914032944909 1.51424279894581 1.51424279894581 3.81399220013196 3.54900549930695
1.06782422092494 3.88928605048722 1.12442874948765 3.34941930568554 20667.8914146678 -19061.5706560181 -19061.5706560181 23055.3526662682 0.246578232482075 0.312768683431792 0.312768683431792 1.20937090573735 1.07498025086477 1.07498025086477 4.39405627374408 3.52110758545934
0.7853040761911 4.61088527305637 1.09621759435131 4.01824042823541 34127.2455309508 -22958.0490207047 -22958.0490207047 20260.9236097021 0.345828681140608 0.146235708277343 0.146235708277343 0.59488279887858 0.78848125791887 0.78848125791887 6.13546602136624 3.34393596624008
0.452963248272792 3.55581431753558 0.646905233733297 3.83605717197704 28944.8846898864 -24658.3981151727 -24658.3981151727 25380.2279366889 0.350508139362836 0.412160143499253 0.412160143499253 0.878861245049485 0.46323373211391 0.46323373211391 1.94932972318512 3.49532492358744
0.209395676646504 4.00184188903948 0.746662723078055 3.77811185542883 27546.1023870043 -19090.2424337225 -19090.2424337225 17323.0552163227 0.163832783472317 0.0345891567528578 0.0345891567528578 0.225741717274058 0.216252659408856 0.216252659408856 1.5785293358503 2.37198677662238
0.921760062783064 3.87347941825207 1.17016919120695 4.14717147926031 22281.8028093193 -17001.345729365 -17001.345729365 18296.7783798986 0.638193549741725 -0.133405564406174 -0.133405564406174 0.229412874689374 0.910357701727713 0.910357701727713 0.977330267617798 6.6347637450546
1.9251536701756 4.34498512824405 2.38417029400561 4.55789555715283 37207.3931765268 -31025.9654654873 -31025.9654654873 29556.3917046387 0.405071510778453 0.0589508982046276 0.0589508982046276 0.644914849047952 1.95256665243317 1.95256665243317 5.98984070336078 2.48421292393831
0.900298196972216 4.27894405310141 0.486581167799018 4.25672805309648 37805.2116029033 -30228.4704447553 -30228.4704447553 31635.6456344051 0.813010357903846 0.259083621660211 0.259083621660211 0.178288802342779 0.904942755851164 0.904942755851164 2.34697252902405 7.51326039457425
0.829029099845172 4.43115454261052 1.18991715761866 4.10811028603505 34752.0683319666 -28887.7268248458 -28887.7268248458 27817.670455698 0.543808700844831 -0.0358028337036474 -0.0358028337036474 0.79872552129962 0.860681607361887 0.860681607361887 6.7023470467087 4.94043309514531
0.589553308762095 3.84426761766931 -0.234077307863056 3.99375026777513 28646.2107156138 -23787.4479482315 -23787.4479482315 25682.6032639156 0.722736314423771 0.177292931119768 0.177292931119768 0.848990429870081 0.588392024239594 0.588392024239594 4.17732073228326 5.11763741014383
-0.0498636487110266 3.88798544073708 0.234282078732186 4.49377835516492 23176.6911116511 -17377.2453178145 -17377.2453178145 19383.7859781953 0.155991190406275 -0.137534182220813 -0.137534182220813 0.240730123932822 -0.0425752847923507 -0.0425752847923507 -1.86910262147044 -0.127386901678273
-0.184638206490168 3.65962519268231 0.20719476798558 4.14018422271895 39038.2901509013 -31754.4991958593 -31754.4991958593 31598.7082991895 2.15162948617227 0.215013905651575 0.215013905651575 0.538021495637612 -0.174304837383058 -0.174304837383058 3.38430383717571 4.29989362828083
0.334734770113346 4.01985049009213 1.03331751049401 3.51560924306418 27344.3408769724 -25369.9564413342 -25369.9564413342 27515.8260501141 0.89956901861025 0.11033635685158 0.11033635685158 0.291584298088505 0.34905168137432 0.34905168137432 2.39804386203751 6.94456254269495
1.16638913006791 4.42771043462935 1.09202184316124 4.31112246870302 31726.6573440701 -25853.1500268008 -25853.1500268008 27050.4848815258 0.773104241171317 0.625341254566789 0.625341254566789 1.16107248897961 1.1517342040963 1.1517342040963 4.06379947930968 3.33272330445786
0.103941892866869 3.71479645898325 -0.283675770067027 4.30507165346224 26231.8123755152 -20257.5715185413 -20257.5715185413 22104.6706680574 1.90983458256602 0.033760431697773 0.033760431697773 1.09890440348117 0.12183613704578 0.12183613704578 3.36105136636022 4.3522361071428
0.468395115734648 4.0513553674392 1.12037816139623 4.54373858918034 34183.1528662072 -29922.9403539227 -29922.9403539227 30508.6458190664 0.332541362861472 -0.0309651873456103 -0.0309651873456103 0.300583014808725 0.463028466091341 0.463028466091341 4.3055034886314 4.53119553754833
0.597325171444828 4.71003168107773 1.17300367955741 4.57690802434189 30607.6152138235 -23689.4207265527 -23689.4207265527 24797.6741132898 0.46952311631172 0.284729333711517 0.284729333711517 0.591176219763501 0.607459502616329 0.607459502616329 2.04967469143402 6.62354084659673
1.42675454014699 3.88785390515398 2.29785485876702 3.95145045414902 26418.7168883649 -23018.9611035715 -23018.9611035715 25697.5638553742 0.789966226068942 -0.0851963719244194 -0.0851963719244194 0.426224916214371 1.43039168694125 1.43039168694125 3.5830727507025 2.05992470327353
0.627558045802171 4.07200451109824 0.682285189569073 3.62715089763878 35194.5804619589 -28204.4925722315 -28204.4925722315 27419.1302450303 0.469611621713962 0.168807477409419 0.168807477409419 0.370701348621156 0.63000644050297 0.63000644050297 5.47148555578387 0.881916860730695
1.32886701642646 3.72778267110467 1.638636408579 4.12758180157241 33995.7814747764 -26407.4214746447 -26407.4214746447 26450.6340085257 0.34691786895765 -0.215638370912314 -0.215638370912314 0.520497836031481 1.32181672410706 1.32181672410706 6.87441754229104 5.7859801787419
0.346288963424183 4.32545710938063 1.16904706305475 3.74225973145665 27170.6281405727 -20582.2663196606 -20582.2663196606 19252.2552536443 0.36733185920738 0.279684454706136 0.279684454706136 0.357337740106628 0.360687013125992 0.360687013125992 7.61220982424817 1.14737513153222
1.04455578978902 4.21614301537045 0.747472309753681 4.37604096600364 37147.3983172688 -25472.0662364882 -25472.0662364882 23727.0634102274 0.501865826632691 -0.0879108464062585 -0.0879108464062585 0.556326252187196 1.05008306902112 1.05008306902112 6.3180621454864 3.57842813584902
-0.176009517584623 3.75814531988829 0.613084372325373 3.89502005138776 46384.7487453741 -40081.7186918915 -40081.7186918915 37120.4894688707 0.317113228023038 0.0642440742582753 0.0642440742582753 0.511523200446235 -0.175283292626763 -0.175283292626763 4.30858481758368 4.36329439573415
0.1371162720565 3.35070503895138 -0.183551390392015 3.80754386415716 22071.4927547659 -17224.3428337828 -17224.3428337828 17962.1295915124 0.166777560498984 -0.0361538218831202 -0.0361538218831202 0.696603498828229 0.130813552204494 0.130813552204494 4.03522061423639 3.99377879440707
0.688327110879037 4.36425652676738 0.665077462758332 4.37198406433424 35293.7060870243 -29348.2161865117 -29348.2161865117 29865.3602665444 0.126951815618194 0.0567589267898576 0.0567589267898576 0.190178085718208 0.669459006412633 0.669459006412633 4.97232143772185 7.36856198911456
1.0445901911941 3.64159199421416 1.18830209276061 3.61185877399045 36063.7541424414 -31132.3263524953 -31132.3263524953 31692.6553674447 0.26371554956579 0.197877703378365 0.197877703378365 0.399727633272161 1.06392449711096 1.06392449711096 4.86888968911938 1.18020245020432
0.406839234198106 4.1675848981263 1.79927527869902 4.02821858838373 21321.0435094206 -15878.1055332908 -15878.1055332908 17283.3552361344 0.462113465775907 0.0793992501523493 0.0793992501523493 0.0991810756274045 0.39215280452566 0.39215280452566 4.69716496323268 1.88380730971397
0.482649875524982 3.74705765756028 1.22069810732116 3.88543290279134 32681.2465172452 -23824.7968963777 -23824.7968963777 23293.5630134419 0.357557241016708 -0.0804017822132883 -0.0804017822132883 0.339037190828795 0.490731162148076 0.490731162148076 4.17550882495582 2.56784232587094
0.959516658006664 4.29268012791517 1.99620746944654 3.56461115044273 23628.778625501 -17385.1961332497 -17385.1961332497 18210.8734706305 0.10431336419526 0.109991613066466 0.109991613066466 0.298402374830024 0.957390074811052 0.957390074811052 4.53080697324083 2.11340740207185
1.88548923332675 3.7553273539303 2.19147844321744 3.79465832317976 30274.9170204174 -21029.0363363647 -21029.0363363647 18123.3487254399 0.842717645528378 -0.0790319580596756 -0.0790319580596756 0.365075379706488 1.89260299713302 1.89260299713302 4.61668694627542 5.16157044773495
-0.729905230443135 3.8444158160907 -0.693377767793424 4.04980009582853 38109.3318545322 -29877.5086954322 -29877.5086954322 29744.7894341158 0.6557702812927 -0.382155112210752 -0.382155112210752 0.677928950226455 -0.73751243282083 -0.73751243282083 4.89197189860719 3.59290543457618
